time,asu_occupancy,rehab_occupancy
1616,9,10
1617,9,9
1618,9,9
1619,8,10
1620,11,10
1621,9,11
1622,5,12
1623,6,11
1624,6,10
1625,6,10
1626,7,9
1627,8,9
1628,7,9
1629,8,9
1630,8,9
1631,8,9
1632,6,10
1633,8,10
1634,5,13
1635,6,13
1636,9,13
1637,12,14
1638,12,14
1639,11,15
1640,10,16
1641,12,17
1642,13,17
1643,11,17
1644,11,16
1645,13,16
1646,12,16
1647,11,16
1648,12,17
1649,11,19
1650,9,19
1651,9,18
1652,11,19
1653,12,19
1654,8,19
1655,9,19
1656,8,19
1657,9,19
1658,11,17
1659,11,15
1660,13,14
1661,13,14
1662,13,13
1663,17,13
1664,17,11
1665,19,10
1666,21,8
1667,20,9
1668,18,9
1669,18,9
1670,15,12
1671,14,11
1672,12,11
1673,11,11
1674,10,11
1675,12,11
1676,10,10
1677,11,10
1678,13,10
1679,16,11
1680,16,10
1681,10,11
1682,11,11
1683,12,10
1684,16,10
1685,16,11
1686,12,12
1687,10,13
1688,8,13
1689,8,12
1690,8,11
1691,9,11
1692,8,11
1693,7,13
1694,7,12
1695,9,12
1696,9,12
1697,9,12
1698,10,12
1699,10,11
1700,7,11
1701,12,11
1702,11,10
1703,12,10
1704,8,10
1705,8,10
1706,8,11
1707,9,11
1708,11,11
1709,9,10
1710,9,11
1711,8,10
1712,10,10
1713,9,10
1714,10,11
1715,11,11
1716,10,11
1717,9,11
1718,8,12
1719,11,11
1720,13,10
1721,10,9
1722,10,10
1723,7,13
1724,6,13
1725,8,13
1726,7,13
1727,7,13
1728,8,13
1729,8,13
1730,6,12
1731,6,13
1732,8,13
1733,9,13
1734,9,13
1735,9,13
1736,10,13
1737,9,14
1738,6,15
1739,6,15
1740,5,15
1741,7,16
1742,6,15
1743,7,15
1744,7,13
1745,8,13
1746,6,14
1747,6,14
1748,5,15
1749,8,15
1750,8,14
1751,9,14
1752,10,14
1753,10,14
1754,6,14
1755,5,14
1756,7,16
1757,7,16
1758,10,14
1759,10,14
1760,11,13
1761,10,12
1762,8,13
1763,9,12
1764,6,13
1765,5,13
1766,8,13
1767,7,13
1768,9,12
1769,9,11
1770,10,11
1771,7,12
1772,8,12
1773,7,11
1774,5,11
1775,6,10
1776,5,10
1777,6,10
1778,7,10
1779,9,10
1780,9,10
1781,8,8
1782,6,8
1783,5,7
1784,9,8
1785,6,9
1786,10,10
1787,11,8
1788,11,9
1789,9,10
1790,8,10
1791,10,10
1792,7,10
1793,8,10
1794,8,11
1795,7,11
1796,9,10
1797,12,10
1798,12,9
1799,12,9
1800,13,8
1801,15,8
1802,18,6
1803,16,7
1804,15,7
1805,13,6
1806,13,6
1807,13,7
1808,13,8
1809,10,8
1810,10,8
1811,12,7
1812,14,7
1813,12,8
1814,10,9
1815,9,10
1816,8,10
1817,10,10
1818,11,11
1819,8,12
1820,10,11
1821,14,10
1822,16,10
1823,15,11
1824,14,11
1825,13,13
1826,13,12
1827,10,13
1828,8,14
1829,7,14
1830,8,14
1831,9,14
1832,9,15
1833,11,14
1834,9,14
1835,11,14
1836,15,11
1837,12,11
1838,13,10
1839,11,10
1840,12,10
1841,10,12
1842,10,12
1843,6,11
1844,7,11
1845,7,12
1846,9,12
1847,6,12
1848,5,11
1849,4,11
1850,4,11
1851,5,11
1852,6,11
1853,5,11
1854,7,11
1855,6,11
1856,8,11
1857,11,11
1858,12,11
1859,8,11
1860,10,11
1861,11,12
1862,9,12
1863,7,11
1864,7,11
1865,8,10
1866,9,9
1867,9,8
1868,9,9
1869,10,10
1870,13,10
1871,11,10
1872,11,10
1873,13,11
1874,12,11
1875,11,12
1876,14,13
1877,13,13
1878,11,13
1879,11,13
1880,12,13
1881,12,11
1882,11,12
1883,11,10
1884,15,12
1885,11,13
1886,11,11
1887,11,11
1888,12,11
1889,12,12
1890,14,12
1891,13,12
1892,12,12
1893,10,13
1894,6,15
1895,5,15
1896,6,15
1897,6,16
1898,6,17
1899,8,16
1900,8,16
1901,8,16
1902,8,17
1903,9,15
1904,8,15
1905,6,13
1906,7,13
1907,6,14
1908,7,13
1909,7,13
1910,9,13
1911,8,14
1912,8,14
1913,6,14
1914,5,14
1915,6,13
1916,4,13
1917,3,12
1918,4,11
1919,4,11
1920,5,11
1921,5,10
1922,6,9
1923,6,8
1924,2,8
1925,2,7
1926,3,7
1927,4,7
1928,4,5
1929,2,5
1930,2,5
1931,5,4
1932,6,5
1933,6,4
1934,4,4
1935,7,4
1936,6,4
1937,6,3
1938,9,3
1939,9,3
1940,10,3
1941,11,3
1942,13,3
1943,13,4
1944,11,4
1945,12,4
1946,10,4
1947,7,5
1948,8,5
1949,10,5
1950,11,5
1951,12,4
1952,12,5
1953,9,5
1954,12,6
1955,12,6
1956,9,7
1957,8,7
1958,6,8
1959,5,8
1960,4,8
1961,4,8
1962,5,9
1963,4,9
1964,3,10
1965,6,11
1966,5,11
1967,5,12
1968,6,12
1969,6,12
1970,6,11
1971,7,8
1972,8,8
1973,8,8
1974,9,8
1975,10,9
1976,8,8
1977,5,9
1978,5,8
1979,3,9
1980,3,9
1981,3,8
1982,4,8
1983,4,8
1984,3,8
1985,3,8
1986,8,8
1987,9,7
1988,9,7
1989,8,7
1990,10,7
1991,7,7
1992,5,7
1993,6,6
1994,8,6
1995,5,6
1996,6,6
1997,6,6
1998,8,6
1999,6,6
2000,6,6
2001,7,6
2002,6,6
2003,7,6
2004,5,6
2005,6,6
2006,8,5
2007,7,6
2008,7,7
2009,6,7
2010,4,7
2011,5,7
2012,5,8
2013,5,8
2014,4,8
2015,2,6
2016,5,6
2017,5,6
2018,7,5
2019,9,5
2020,7,6
2021,6,6
2022,7,7
2023,6,6
2024,7,6
2025,6,6
2026,7,6
2027,6,6
2028,9,6
2029,10,6
2030,13,7
2031,13,7
2032,14,8
2033,14,8
2034,15,7
2035,13,7
2036,12,8
2037,12,8
2038,13,8
2039,8,11
2040,8,11
2041,8,11
2042,5,10
2043,4,10
2044,3,10
2045,6,11
2046,5,11
2047,7,10
2048,8,10
2049,7,10
2050,8,9
2051,8,9
2052,9,8
2053,9,9
2054,9,10
2055,11,10
2056,11,9
2057,11,10
2058,9,11
2059,9,10
2060,7,10
2061,7,10
2062,6,10
2063,10,10
2064,8,11
2065,8,11
2066,9,11
2067,9,11
2068,10,10
2069,8,9
2070,8,9
2071,11,9
2072,12,9
2073,11,9
2074,9,10
2075,6,11
2076,6,11
2077,6,10
2078,6,10
2079,7,10
2080,6,10
2081,7,10
2082,8,9
2083,8,9
2084,7,10
2085,9,9
2086,6,10
2087,6,10
2088,7,9
2089,7,9
2090,5,11
2091,5,10
2092,4,9
2093,6,9
2094,7,9
2095,11,9
2096,9,9
2097,10,10
2098,9,10
2099,9,11
2100,10,11
2101,7,11
2102,6,11
2103,6,11
2104,8,11
2105,10,11
2106,9,10
2107,9,11
2108,7,11
2109,5,11
2110,8,11
2111,7,11
2112,8,12
2113,7,10
2114,8,10
2115,8,10
2116,7,10
2117,8,10
2118,10,10
2119,11,9
2120,9,9
2121,10,9
2122,12,9
2123,13,10
2124,10,10
2125,11,10
2126,9,10
2127,6,9
2128,6,9
2129,7,9
2130,7,9
2131,9,8
2132,8,8
2133,9,8
2134,9,8
2135,10,9
2136,10,10
2137,12,10
2138,9,10
2139,7,10
2140,8,10
2141,7,10
2142,7,10
2143,7,10
2144,8,10
2145,8,10
2146,8,10
2147,7,9
2148,8,10
2149,5,12
2150,3,12
2151,4,12
2152,6,11
2153,6,11
2154,7,11
2155,6,11
2156,5,10
2157,6,9
2158,5,9
2159,8,9
2160,7,9
2161,9,9
2162,5,11
2163,4,11
2164,4,10
2165,3,10
2166,4,9
2167,5,10
2168,5,10
2169,5,10
2170,4,11
2171,6,11
2172,6,11
2173,4,11
2174,5,11
2175,6,10
2176,6,10
2177,6,9
2178,3,9
2179,5,9
2180,4,10
2181,4,11
2182,5,11
2183,6,11
2184,7,11
2185,6,10
2186,5,10
2187,7,9
2188,7,8
2189,8,8
2190,10,8
2191,6,7
2192,6,6
2193,6,6
2194,5,6
2195,6,7
2196,10,6
2197,12,6
2198,9,6
2199,8,5
2200,11,3
2201,9,3
2202,13,3
2203,10,4
2204,11,4
2205,10,5
2206,9,5
2207,11,5
2208,9,5
2209,9,6
2210,7,7
2211,10,7
2212,8,9
2213,8,9
2214,10,11
2215,7,12
2216,9,10
2217,8,10
2218,8,10
2219,10,10
2220,10,10
2221,11,10
2222,10,9
2223,5,9
2224,4,9
2225,3,8
2226,3,7
2227,3,8
2228,1,8
2229,3,8
2230,4,8
2231,5,9
2232,3,9
2233,4,10
2234,5,10
2235,8,10
2236,9,11
2237,11,11
2238,11,12
2239,8,12
2240,8,11
2241,8,11
2242,11,11
2243,9,11
2244,9,10
2245,8,11
2246,8,12
2247,9,10
2248,9,8
2249,9,8
2250,10,8
2251,10,9
2252,8,10
2253,6,10
2254,7,10
2255,5,10
2256,5,10
2257,6,10
2258,5,11
2259,7,11
2260,7,11
2261,7,10
2262,6,10
2263,6,10
2264,6,11
2265,5,11
2266,7,11
2267,7,11
2268,7,11
2269,9,11
2270,10,10
2271,10,10
2272,11,10
2273,12,10
2274,12,11
2275,12,9
2276,10,10
2277,10,10
2278,10,10
2279,9,10
2280,9,10
2281,13,10
2282,13,9
2283,10,10
2284,11,10
2285,13,10
2286,12,11
2287,10,12
2288,12,12
2289,8,11
2290,9,11
2291,10,11
2292,11,11
2293,11,10
2294,10,9
2295,10,8
2296,12,8
2297,11,8
2298,9,8
2299,10,7
2300,11,7
2301,8,6
2302,9,6
2303,9,6
2304,10,8
2305,12,8
2306,9,9
2307,10,10
2308,10,11
2309,13,11
2310,11,12
2311,8,12
2312,8,13
2313,10,13
2314,9,12
2315,11,10
2316,11,11
2317,13,10
2318,10,12
2319,9,12
2320,7,11
2321,7,11
2322,7,10
2323,8,10
2324,13,9
2325,13,9
2326,12,9
2327,11,9
2328,13,9
2329,13,10
2330,11,9
2331,12,9
2332,13,10
2333,11,11
2334,11,12
2335,11,12
2336,12,12
2337,12,12
2338,9,13
2339,9,12
2340,9,11
2341,6,11
2342,8,11
2343,6,11
2344,6,12
2345,4,12
2346,3,12
2347,3,11
2348,3,12
2349,4,9
2350,4,8
2351,4,9
2352,6,9
2353,6,9
2354,8,9
2355,10,9
2356,10,9
2357,9,9
2358,10,9
2359,11,10
2360,11,11
2361,10,12
2362,10,12
2363,9,11
2364,8,11
2365,7,11
2366,6,11
2367,9,11
2368,9,11
2369,9,11
2370,7,13
2371,8,12
2372,6,12
2373,4,12
2374,6,12
2375,5,9
2376,6,9
2377,7,10
2378,8,10
2379,7,10
2380,6,10
2381,5,9
2382,5,9
2383,5,10
2384,10,9
2385,10,8
2386,13,8
2387,13,8
2388,13,8
2389,11,9
2390,11,9
2391,9,9
2392,12,8
2393,12,8
2394,14,9
2395,14,9
2396,13,9
2397,16,8
2398,16,8
2399,14,8
2400,13,8
2401,11,8
2402,13,8
2403,12,8
2404,10,8
2405,9,8
2406,9,7
2407,9,7
2408,10,7
2409,11,8
2410,9,9
2411,9,9
2412,9,9
2413,9,8
2414,8,8
2415,9,8
2416,8,8
2417,8,8
2418,7,8
2419,8,8
2420,6,9
2421,6,9
2422,9,10
2423,8,9
2424,8,9
2425,9,9
2426,11,9
2427,7,8
2428,5,10
2429,6,10
2430,8,10
2431,8,10
2432,10,10
2433,13,10
2434,10,9
2435,9,8
2436,9,9
2437,7,11
2438,7,11
2439,6,10
2440,6,10
2441,5,10
2442,5,11
2443,6,11
2444,5,10
2445,7,10
2446,8,9
2447,9,10
2448,11,11
2449,8,11
2450,6,12
2451,5,13
2452,7,12
2453,6,13
2454,6,12
2455,6,12
2456,5,10
2457,7,10
2458,8,11
2459,8,10
2460,7,9
2461,10,10
2462,9,12
2463,8,12
2464,5,13
2465,5,11
2466,8,11
2467,8,11
2468,11,10
2469,11,11
2470,14,10
2471,10,11
2472,10,11
2473,8,11
2474,9,11
2475,9,11
2476,9,11
2477,7,10
2478,6,11
2479,9,10
2480,8,12
2481,7,12
2482,8,12
2483,5,13
2484,7,14
2485,10,14
2486,8,10
2487,11,9
2488,14,10
2489,10,10
2490,8,10
2491,8,10
2492,7,9
2493,10,10
2494,10,10
2495,7,11
2496,8,11
2497,11,10
2498,9,9
2499,8,9
2500,9,9
2501,12,9
2502,12,9
2503,9,9
2504,9,9
2505,9,9
2506,10,10
2507,10,10
2508,8,9
2509,8,9
2510,12,9
2511,12,10
2512,14,10
2513,16,10
2514,13,9
2515,13,9
2516,13,9
2517,11,10
2518,12,9
2519,10,9
2520,11,8
2521,9,8
2522,9,8
2523,10,8
2524,12,9
2525,10,7
2526,10,7
2527,8,7
2528,7,9
2529,7,9
2530,5,10
2531,6,10
2532,6,10
2533,6,10
2534,6,10
2535,6,10
2536,7,10
2537,6,10
2538,7,10
2539,9,10
2540,8,9
2541,8,9
2542,8,9
2543,9,9
2544,9,10
2545,7,11
2546,8,11
2547,8,10
2548,10,9
2549,9,8
2550,13,7
2551,13,7
2552,12,7
2553,13,8
2554,12,7
2555,9,7
2556,10,7
2557,11,7
2558,12,6
2559,9,6
2560,10,7
2561,11,8
2562,9,8
2563,11,8
2564,9,7
2565,10,7
2566,7,8
2567,6,8
2568,4,9
2569,4,9
2570,4,8
2571,4,7
2572,5,7
2573,5,7
2574,7,7
2575,7,9
2576,9,9
2577,12,9
2578,12,9
2579,11,9
2580,9,9
2581,10,10
2582,8,9
2583,10,9
2584,8,9
2585,11,9
2586,8,9
2587,8,9
2588,10,9
2589,8,11
2590,8,9
2591,9,9
2592,10,9
2593,9,10
2594,13,10
2595,12,11
2596,14,11
2597,12,10
2598,13,9
2599,11,7
2600,12,7
2601,11,7
2602,11,7
2603,10,7
2604,11,6
2605,11,7
2606,8,6
2607,8,6
2608,13,6
2609,13,7
2610,12,7
2611,11,8
2612,16,7
2613,16,7
2614,14,7
2615,12,7
2616,13,6
2617,13,6
2618,16,6
2619,15,5
2620,13,4
2621,8,6
2622,8,8
2623,8,7
2624,9,8
2625,11,8
2626,8,9
2627,7,9
2628,10,9
2629,9,8
2630,8,9
2631,7,9
2632,7,9
2633,7,9
2634,6,9
2635,3,8
2636,6,7
2637,6,7
2638,6,7
2639,6,6
2640,4,6
2641,6,7
2642,5,8
2643,5,10
2644,5,10
2645,8,10
2646,8,10
2647,10,11
2648,12,10
2649,12,10
2650,13,10
2651,13,10
2652,8,11
2653,7,11
2654,9,9
2655,6,8
2656,4,7
2657,6,7
2658,2,7
2659,3,6
2660,5,6
2661,4,5
2662,6,5
2663,5,5
2664,4,5
2665,4,6
2666,3,6
2667,4,6
2668,5,6
2669,6,6
2670,5,8
2671,6,9
2672,8,9
2673,7,9
2674,5,8
2675,6,8
2676,6,8
2677,5,8
2678,6,9
2679,8,8
2680,7,7
2681,10,7
2682,13,7
2683,14,7
2684,14,7
2685,12,7
2686,13,5
2687,15,5
2688,14,5
2689,13,5
2690,11,5
2691,12,5
2692,11,5
2693,13,6
2694,11,5
2695,10,6
2696,12,6
2697,9,6
2698,9,5
2699,9,6
2700,9,6
2701,12,6
2702,14,6
2703,16,5
2704,18,4
2705,16,4
2706,17,4
2707,17,4
2708,18,5
2709,15,5
2710,15,5
2711,13,5
2712,11,6
2713,12,5
2714,13,5
2715,12,5
2716,11,7
2717,13,7
2718,13,7
2719,11,7
2720,7,9
2721,6,9
2722,6,10
2723,7,9
2724,8,9
2725,11,9
2726,11,9
2727,14,9
2728,14,10
2729,15,10
2730,17,9
2731,16,8
2732,14,9
2733,16,9
2734,19,9
2735,27,9
2736,24,9
2737,22,10
2738,15,12
2739,14,11
2740,13,12
2741,12,12
2742,11,11
2743,11,10
2744,9,10
2745,11,9
2746,11,10
2747,11,10
2748,10,10
2749,11,9
2750,11,9
2751,10,8
2752,11,6
2753,7,9
2754,8,9
2755,11,9
2756,9,10
2757,10,10
2758,9,10
2759,12,9
2760,9,9
2761,7,7
2762,7,7
2763,3,8
2764,3,7
2765,4,7
2766,3,7
2767,3,6
2768,3,6
2769,6,6
2770,8,6
2771,9,6
2772,12,6
2773,11,7
2774,11,6
2775,10,6
2776,9,6
2777,9,6
2778,10,6
2779,11,7
2780,11,8
2781,11,9
2782,12,8
2783,10,8
2784,9,8
2785,8,8
2786,9,10
2787,8,10
2788,7,10
2789,8,10
2790,9,10
2791,8,10
2792,7,10
2793,5,10
2794,7,10
2795,7,10
2796,7,10
2797,7,12
2798,7,12
2799,7,13
2800,6,12
2801,8,11
2802,7,12
2803,6,9
2804,11,9
2805,13,8
2806,9,9
2807,7,10
2808,7,9
2809,7,9
2810,8,9
2811,10,9
2812,8,9
2813,9,10
2814,11,10
2815,9,9
2816,6,8
2817,5,8
2818,5,9
2819,6,9
2820,8,9
2821,9,7
2822,9,7
2823,9,8
2824,11,8
2825,9,7
2826,8,8
2827,7,7
2828,8,7
2829,9,6
2830,8,7
2831,8,8
2832,8,8
2833,8,8
2834,9,8
2835,10,8
2836,11,9
2837,11,8
2838,9,7
2839,9,9
2840,8,10
2841,10,9
2842,14,7
2843,14,6
2844,12,5
2845,11,6
2846,10,8
2847,8,8
2848,8,9
2849,11,9
2850,12,9
2851,11,7
2852,13,7
2853,13,6
2854,13,6
2855,14,7
2856,13,7
2857,14,7
2858,12,7
2859,13,4
2860,15,4
2861,13,4
2862,13,4
2863,12,4
2864,9,4
2865,7,5
2866,7,5
2867,6,5
2868,7,5
2869,8,4
2870,5,5
2871,8,5
2872,9,5
2873,10,5
2874,11,6
2875,9,7
2876,11,7
2877,12,7
2878,10,7
2879,11,7
2880,9,7
2881,8,6
2882,7,6
2883,8,6
2884,9,6
2885,9,6
2886,10,6
2887,9,6
2888,9,7
2889,11,8
2890,12,9
2891,13,9
2892,14,9
2893,17,9
2894,16,10
2895,13,10
2896,13,11
2897,11,13
2898,12,13
2899,12,14
2900,10,15
2901,9,15
2902,9,15
2903,7,16
2904,8,16
2905,7,14
2906,9,14
2907,8,14
2908,9,12
2909,12,11
2910,13,10
2911,13,10
2912,11,9
2913,11,9
2914,12,9
2915,8,10
2916,9,9
2917,9,9
2918,10,9
2919,11,10
