time,asu_occupancy,rehab_occupancy
1701,5,9
1702,6,8
1703,7,7
1704,5,8
1705,5,8
1706,4,7
1707,5,7
1708,5,8
1709,6,8
1710,7,8
1711,7,8
1712,8,8
1713,7,8
1714,8,8
1715,6,10
1716,7,9
1717,8,9
1718,8,10
1719,6,11
1720,7,11
1721,10,12
1722,11,10
1723,12,10
1724,10,9
1725,8,9
1726,9,10
1727,6,10
1728,6,10
1729,7,10
1730,7,10
1731,7,10
1732,8,9
1733,11,9
1734,11,9
1735,9,10
1736,9,10
1737,9,10
1738,8,11
1739,10,11
1740,13,10
1741,14,10
1742,15,10
1743,11,12
1744,10,12
1745,14,12
1746,12,12
1747,12,12
1748,12,12
1749,10,12
1750,11,11
1751,9,11
1752,7,11
1753,6,12
1754,6,11
1755,7,13
1756,10,13
1757,11,13
1758,9,13
1759,8,13
1760,9,13
1761,7,13
1762,9,13
1763,9,13
1764,7,13
1765,6,13
1766,5,13
1767,4,13
1768,5,13
1769,5,11
1770,4,10
1771,4,9
1772,4,8
1773,6,8
1774,6,7
1775,5,7
1776,8,7
1777,5,8
1778,3,8
1779,5,9
1780,6,9
1781,7,7
1782,6,7
1783,6,7
1784,5,8
1785,5,7
1786,8,7
1787,7,7
1788,8,7
1789,7,7
1790,10,6
1791,7,6
1792,7,6
1793,8,6
1794,8,6
1795,9,6
1796,10,6
1797,9,6
1798,9,6
1799,10,6
1800,7,6
1801,8,6
1802,7,6
1803,6,6
1804,1,7
1805,3,7
1806,3,7
1807,4,6
1808,7,6
1809,8,6
1810,8,6
1811,8,7
1812,8,8
1813,7,9
1814,9,10
1815,7,10
1816,10,10
1817,10,10
1818,9,10
1819,8,9
1820,6,9
1821,5,10
1822,5,10
1823,4,10
1824,6,10
1825,7,10
1826,7,10
1827,6,10
1828,7,10
1829,6,9
1830,8,9
1831,7,9
1832,8,8
1833,7,8
1834,9,7
1835,7,7
1836,9,8
1837,9,10
1838,9,11
1839,6,12
1840,7,11
1841,6,11
1842,3,10
1843,5,8
1844,6,8
1845,6,8
1846,8,8
1847,3,7
1848,5,7
1849,6,8
1850,6,8
1851,4,8
1852,3,8
1853,5,7
1854,5,8
1855,8,8
1856,9,8
1857,12,8
1858,12,8
1859,8,9
1860,8,9
1861,9,9
1862,6,11
1863,5,11
1864,4,11
1865,4,10
1866,4,10
1867,4,10
1868,6,9
1869,6,8
1870,8,9
1871,6,8
1872,7,10
1873,9,9
1874,11,8
1875,12,8
1876,10,9
1877,9,9
1878,9,10
1879,11,10
1880,11,10
1881,7,10
1882,7,11
1883,9,11
1884,9,12
1885,9,12
1886,10,12
1887,12,12
1888,10,11
1889,10,9
1890,13,9
1891,12,10
1892,10,9
1893,8,10
1894,7,10
1895,8,10
1896,7,10
1897,5,10
1898,4,10
1899,4,10
1900,4,10
1901,3,8
1902,3,8
1903,3,8
1904,3,9
1905,3,8
1906,2,7
1907,3,7
1908,5,7
1909,4,7
1910,3,8
1911,7,8
1912,8,8
1913,7,8
1914,6,8
1915,5,10
1916,8,9
1917,6,8
1918,11,8
1919,10,7
1920,11,7
1921,10,7
1922,9,6
1923,13,6
1924,10,6
1925,7,6
1926,9,6
1927,9,7
1928,7,8
1929,10,8
1930,10,8
1931,7,8
1932,5,8
1933,5,8
1934,7,8
1935,7,8
1936,7,9
1937,10,9
1938,7,9
1939,7,9
1940,6,9
1941,6,9
1942,7,10
1943,7,10
1944,8,9
1945,6,10
1946,6,10
1947,7,11
1948,8,11
1949,8,11
1950,10,11
1951,8,12
1952,8,13
1953,6,13
1954,8,13
1955,7,13
1956,6,13
1957,5,14
1958,8,14
1959,7,13
1960,7,14
1961,7,12
1962,9,12
1963,9,11
1964,9,10
1965,6,11
1966,4,12
1967,5,13
1968,5,11
1969,5,10
1970,4,11
1971,5,12
1972,5,12
1973,3,12
1974,4,13
1975,5,13
1976,9,13
1977,8,13
1978,6,13
1979,6,13
1980,7,13
1981,8,13
1982,7,13
1983,8,13
1984,8,13
1985,6,12
1986,4,12
1987,7,12
1988,7,10
1989,7,10
1990,5,10
1991,3,9
1992,5,9
1993,6,7
1994,6,7
1995,7,7
1996,9,7
1997,8,8
1998,8,8
1999,12,8
2000,10,8
2001,10,8
2002,7,7
2003,7,5
2004,9,5
2005,9,5
2006,9,6
2007,9,6
2008,10,6
2009,11,6
2010,11,6
2011,12,7
2012,8,7
2013,6,6
2014,6,7
2015,4,7
2016,5,7
2017,4,7
2018,5,6
2019,5,6
2020,5,6
2021,5,6
2022,5,6
2023,6,7
2024,12,7
2025,11,7
2026,11,7
2027,10,7
2028,12,8
2029,12,8
2030,13,8
2031,12,8
2032,11,8
2033,13,7
2034,13,7
2035,10,8
2036,8,8
2037,9,8
2038,10,9
2039,11,10
2040,10,10
2041,9,10
2042,10,10
2043,10,10
2044,10,9
2045,8,8
2046,10,8
2047,9,9
2048,9,9
2049,8,9
2050,8,8
2051,6,8
2052,6,8
2053,5,8
2054,7,8
2055,6,7
2056,4,8
2057,6,9
2058,6,9
2059,4,9
2060,5,9
2061,6,9
2062,5,10
2063,4,11
2064,5,11
2065,5,11
2066,7,12
2067,7,13
2068,7,13
2069,7,13
2070,9,13
2071,11,12
2072,11,11
2073,8,12
2074,6,12
2075,8,12
2076,10,11
2077,7,11
2078,8,12
2079,7,12
2080,6,12
2081,8,12
2082,10,11
2083,11,11
2084,12,10
2085,14,9
2086,12,8
2087,10,6
2088,9,6
2089,12,7
2090,7,9
2091,7,9
2092,3,9
2093,4,9
2094,4,9
2095,6,9
2096,6,8
2097,8,8
2098,8,9
2099,7,9
2100,3,9
2101,4,8
2102,6,9
2103,9,9
2104,7,9
2105,9,9
2106,9,9
2107,11,10
2108,10,11
2109,12,11
2110,12,11
2111,12,12
2112,12,11
2113,10,11
2114,9,12
2115,6,9
2116,7,9
2117,8,9
2118,8,8
2119,6,9
2120,6,9
2121,5,9
2122,6,9
2123,7,10
2124,6,10
2125,6,11
2126,2,11
2127,3,11
2128,6,11
2129,6,10
2130,8,11
2131,9,10
2132,7,9
2133,7,8
2134,4,6
2135,4,6
2136,4,6
2137,7,5
2138,8,5
2139,11,4
2140,8,5
2141,7,6
2142,11,6
2143,9,6
2144,10,7
2145,10,8
2146,13,8
2147,11,10
2148,13,10
2149,12,9
2150,10,10
2151,9,11
2152,7,11
2153,9,13
2154,8,13
2155,5,12
2156,2,12
2157,2,12
2158,3,11
2159,4,10
2160,5,10
2161,7,11
2162,9,11
2163,7,10
2164,6,10
2165,7,10
2166,8,10
2167,8,10
2168,8,10
2169,7,11
2170,7,10
2171,5,10
2172,5,9
2173,4,9
2174,5,9
2175,4,10
2176,4,10
2177,7,8
2178,7,8
2179,6,8
2180,6,8
2181,8,9
2182,10,7
2183,8,8
2184,8,8
2185,6,8
2186,6,7
2187,7,7
2188,6,8
2189,6,9
2190,7,9
2191,5,9
2192,5,8
2193,6,8
2194,6,9
2195,7,8
2196,7,8
2197,6,8
2198,5,8
2199,6,8
2200,7,8
2201,8,8
2202,8,8
2203,7,8
2204,7,8
2205,8,7
2206,8,7
2207,7,7
2208,9,7
2209,9,7
2210,10,6
2211,8,7
2212,9,8
2213,8,7
2214,8,7
2215,6,7
2216,3,8
2217,5,8
2218,4,7
2219,8,7
2220,9,8
2221,11,8
2222,8,7
2223,6,8
2224,8,8
2225,8,8
2226,5,9
2227,8,9
2228,6,10
2229,7,11
2230,6,11
2231,8,10
2232,8,9
2233,6,9
2234,6,7
2235,5,8
2236,8,8
2237,9,9
2238,10,8
2239,11,8
2240,9,9
2241,8,9
2242,10,9
2243,12,9
2244,12,9
2245,10,10
2246,10,10
2247,8,9
2248,8,9
2249,6,10
2250,9,8
2251,7,9
2252,6,9
2253,8,10
2254,8,10
2255,8,10
2256,11,11
2257,7,11
2258,7,11
2259,8,11
2260,8,10
2261,9,10
2262,8,9
2263,5,10
2264,5,10
2265,5,12
2266,5,12
2267,7,13
2268,8,13
2269,10,13
2270,8,12
2271,8,12
2272,7,12
2273,7,11
2274,4,11
2275,4,11
2276,3,10
2277,3,9
2278,5,8
2279,3,9
2280,4,8
2281,5,8
2282,4,7
2283,6,7
2284,8,7
2285,9,7
2286,10,7
2287,8,7
2288,6,8
2289,6,8
2290,8,7
2291,10,7
2292,10,6
2293,11,4
2294,10,4
2295,8,4
2296,10,3
2297,9,4
2298,11,2
2299,11,4
2300,13,3
2301,12,5
2302,10,4
2303,7,5
2304,9,6
2305,9,6
2306,9,8
2307,10,8
2308,8,9
2309,9,8
2310,10,7
2311,9,7
2312,8,7
2313,9,7
2314,10,7
2315,8,6
2316,6,7
2317,9,8
2318,7,8
2319,9,7
2320,10,7
2321,8,7
2322,6,7
2323,4,7
2324,2,7
2325,3,7
2326,3,8
2327,3,8
2328,2,8
2329,4,8
2330,4,8
2331,7,7
2332,10,7
2333,10,7
2334,9,7
2335,7,7
2336,7,7
2337,7,6
2338,4,6
2339,2,7
2340,3,6
2341,3,6
2342,6,6
2343,7,6
2344,7,6
2345,3,4
2346,5,3
2347,6,3
2348,6,3
2349,7,3
2350,7,3
2351,6,5
2352,4,5
2353,6,5
2354,6,4
2355,4,6
2356,4,6
2357,6,6
2358,5,6
2359,5,6
2360,5,6
2361,8,6
2362,8,4
2363,6,5
2364,8,5
2365,10,5
2366,9,5
2367,8,6
2368,9,6
2369,9,6
2370,11,7
2371,8,8
2372,4,10
2373,4,10
2374,5,12
2375,4,11
2376,4,10
2377,6,10
2378,6,9
2379,7,8
2380,8,7
2381,9,8
2382,7,7
2383,8,7
2384,6,7
2385,8,7
2386,11,7
2387,12,6
2388,13,6
2389,11,6
2390,12,7
2391,11,7
2392,12,7
2393,16,7
2394,14,8
2395,14,8
2396,12,9
2397,10,10
2398,11,10
2399,13,10
2400,15,10
2401,15,11
2402,15,11
2403,14,10
2404,14,11
2405,14,12
2406,10,12
2407,9,13
2408,9,13
2409,9,13
2410,9,13
2411,8,13
2412,8,14
2413,6,11
2414,6,12
2415,7,12
2416,6,12
2417,8,12
2418,7,11
2419,7,10
2420,7,10
2421,7,10
2422,6,9
2423,6,9
2424,9,9
2425,8,9
2426,8,9
2427,8,10
2428,9,11
2429,6,12
2430,4,11
2431,2,11
2432,3,11
2433,5,11
2434,7,11
2435,9,10
2436,8,10
2437,7,10
2438,7,11
2439,8,12
2440,8,12
2441,6,12
2442,6,12
2443,6,12
2444,7,13
2445,6,14
2446,6,13
2447,6,12
2448,9,11
2449,7,12
2450,9,14
2451,12,14
2452,13,15
2453,11,16
2454,11,17
2455,11,17
2456,10,17
2457,9,16
2458,10,16
2459,11,17
2460,10,15
2461,11,15
2462,11,16
2463,10,16
2464,9,17
2465,8,17
2466,8,18
2467,6,17
2468,6,17
2469,7,16
2470,6,16
2471,8,17
2472,6,17
2473,7,18
2474,11,16
2475,10,14
2476,10,15
2477,9,14
2478,8,16
2479,7,16
2480,8,16
2481,5,17
2482,4,18
2483,3,18
2484,3,17
2485,6,17
2486,6,17
2487,7,16
2488,7,16
2489,6,15
2490,7,15
2491,8,17
2492,8,18
2493,6,20
2494,2,21
2495,4,21
2496,5,21
2497,7,21
2498,7,20
2499,9,19
2500,6,19
2501,7,16
2502,10,16
2503,9,15
2504,9,16
2505,6,15
2506,5,15
2507,7,14
2508,9,14
2509,9,15
2510,9,16
2511,8,18
2512,8,18
2513,5,19
2514,7,20
2515,6,19
2516,7,19
2517,5,21
2518,4,20
2519,7,19
2520,6,17
2521,7,17
2522,8,17
2523,10,16
2524,8,13
2525,10,12
2526,11,13
2527,14,11
2528,15,13
2529,12,13
2530,12,12
2531,12,13
2532,12,13
2533,10,12
2534,11,12
2535,11,10
2536,10,10
2537,9,10
2538,9,10
2539,9,10
2540,6,10
2541,5,10
2542,5,10
2543,4,11
2544,3,13
2545,6,11
2546,6,11
2547,9,10
2548,8,11
2549,7,11
2550,6,9
2551,6,9
2552,7,9
2553,7,8
2554,6,8
2555,9,8
2556,11,7
2557,12,7
2558,12,8
2559,9,8
2560,8,8
2561,9,8
2562,10,8
2563,10,8
2564,8,8
2565,7,8
2566,5,9
2567,8,10
2568,10,10
2569,9,9
2570,9,9
2571,8,9
2572,8,10
2573,6,10
2574,7,10
2575,5,10
2576,5,9
2577,6,9
2578,5,9
2579,5,8
2580,7,9
2581,6,9
2582,6,9
2583,6,8
2584,8,8
2585,7,9
2586,7,8
2587,7,8
2588,8,8
2589,9,8
2590,7,9
2591,9,9
2592,8,9
2593,6,9
2594,7,8
2595,7,7
2596,7,7
2597,7,7
2598,8,7
2599,9,7
2600,9,7
2601,10,7
2602,8,9
2603,8,9
2604,7,9
2605,6,10
2606,6,10
2607,6,11
2608,5,10
2609,6,10
2610,7,10
2611,5,9
2612,4,9
2613,5,8
2614,7,8
2615,6,8
2616,6,8
2617,7,8
2618,5,8
2619,5,8
2620,7,8
2621,7,8
2622,10,7
2623,12,8
2624,10,8
2625,10,8
2626,10,8
2627,11,8
2628,10,9
2629,9,9
2630,9,8
2631,9,8
2632,10,8
2633,9,8
2634,8,9
2635,10,9
2636,9,9
2637,8,10
2638,7,11
2639,9,11
2640,6,14
2641,5,14
2642,7,12
2643,6,12
2644,4,12
2645,4,11
2646,5,11
2647,10,11
2648,14,13
2649,14,11
2650,11,12
2651,9,13
2652,7,14
2653,7,14
2654,5,14
2655,6,13
2656,4,12
2657,6,12
2658,10,11
2659,7,11
2660,9,11
2661,7,10
2662,6,10
2663,9,10
2664,11,8
2665,15,8
2666,15,7
2667,12,6
2668,12,6
2669,12,5
2670,10,4
2671,9,6
2672,7,6
2673,9,7
2674,11,7
2675,10,8
2676,11,9
2677,12,8
2678,12,8
2679,9,8
2680,9,9
2681,9,8
2682,10,8
2683,12,8
2684,12,8
2685,11,8
2686,8,9
2687,10,8
2688,11,8
2689,9,8
2690,11,7
2691,13,8
2692,11,8
2693,9,8
2694,8,8
2695,9,8
2696,9,7
2697,9,7
2698,8,8
2699,8,7
2700,6,8
2701,6,8
2702,8,8
2703,7,8
2704,8,6
2705,8,6
2706,6,6
2707,8,6
2708,8,6
2709,8,6
2710,7,5
2711,7,5
2712,6,4
2713,6,5
2714,6,7
2715,7,7
2716,8,7
2717,6,8
2718,8,8
2719,7,8
2720,6,8
2721,8,6
2722,8,6
2723,6,6
2724,8,6
2725,7,6
2726,5,6
2727,8,6
2728,8,5
2729,10,5
2730,11,5
2731,12,5
2732,11,7
2733,10,7
2734,7,8
2735,7,8
2736,6,8
2737,7,7
2738,5,8
2739,7,8
2740,11,8
2741,10,8
2742,8,7
2743,9,7
2744,9,7
2745,9,7
2746,8,7
2747,6,8
2748,7,8
2749,7,8
2750,6,8
2751,9,9
2752,6,8
2753,8,8
2754,9,8
2755,9,8
2756,10,8
2757,13,8
2758,11,8
2759,9,7
2760,13,5
2761,9,6
2762,9,7
2763,10,8
2764,12,8
2765,11,8
2766,10,8
2767,10,8
2768,10,8
2769,10,7
2770,13,7
2771,11,7
2772,10,7
2773,10,7
2774,11,7
2775,13,7
2776,14,6
2777,12,6
2778,9,8
2779,9,7
2780,8,8
2781,7,9
2782,8,10
2783,9,9
2784,9,9
2785,9,9
2786,9,9
2787,5,10
2788,6,10
2789,8,9
2790,10,9
2791,11,9
2792,13,9
2793,10,9
2794,9,10
2795,7,9
2796,4,9
2797,4,11
2798,6,11
2799,7,9
2800,7,9
2801,8,9
2802,6,9
2803,9,8
2804,12,8
2805,12,8
2806,12,8
2807,12,9
2808,11,10
2809,11,9
2810,11,11
2811,10,13
2812,9,13
2813,10,12
2814,9,11
2815,12,11
2816,10,12
2817,9,12
2818,11,10
2819,11,11
2820,9,11
2821,5,10
2822,5,10
2823,8,10
2824,7,11
2825,8,10
2826,7,9
2827,10,8
2828,12,7
2829,10,8
2830,11,8
2831,11,7
2832,11,7
2833,9,6
2834,7,9
2835,7,8
2836,9,7
2837,10,7
2838,11,7
2839,11,8
2840,9,8
2841,6,9
2842,7,9
2843,7,10
2844,6,11
2845,5,9
2846,6,9
2847,7,11
2848,6,13
2849,6,13
2850,6,13
2851,7,13
2852,5,13
2853,6,12
2854,8,11
2855,8,11
2856,8,11
2857,8,12
2858,8,10
2859,9,10
2860,7,10
2861,7,11
2862,8,10
2863,9,11
2864,7,9
2865,10,9
2866,8,9
2867,5,10
2868,6,9
2869,7,9
2870,7,10
2871,4,11
2872,6,12
2873,6,12
2874,8,12
2875,7,14
2876,7,14
2877,9,13
2878,8,14
2879,9,13
2880,11,12
2881,12,12
2882,11,10
2883,12,10
2884,12,9
2885,13,8
2886,9,8
2887,8,9
2888,10,9
2889,9,8
2890,11,8
2891,12,8
2892,10,9
2893,10,9
2894,10,9
2895,10,8
2896,9,8
2897,8,9
2898,9,9
2899,9,9
2900,11,9
2901,12,7
2902,12,6
2903,11,6
2904,14,6
2905,14,6
2906,14,6
2907,20,7
2908,16,7
2909,13,9
2910,13,9
2911,14,9
2912,13,10
2913,13,10
2914,12,10
2915,12,12
2916,12,11
2917,9,11
2918,9,11
2919,8,11
