time,asu_occupancy,rehab_occupancy
1663,8,10
1664,8,10
1665,8,7
1666,10,7
1667,12,7
1668,12,7
1669,11,9
1670,11,9
1671,5,8
1672,5,9
1673,6,8
1674,6,8
1675,8,7
1676,8,7
1677,8,9
1678,5,9
1679,8,10
1680,10,10
1681,8,9
1682,9,9
1683,7,10
1684,11,10
1685,14,9
1686,14,9
1687,9,11
1688,7,11
1689,6,10
1690,5,10
1691,7,10
1692,6,10
1693,5,10
1694,6,9
1695,8,9
1696,10,9
1697,10,9
1698,8,8
1699,8,8
1700,7,8
1701,12,8
1702,14,7
1703,15,7
1704,15,7
1705,16,6
1706,15,7
1707,15,7
1708,12,6
1709,12,6
1710,9,7
1711,8,8
1712,6,9
1713,6,9
1714,7,9
1715,6,11
1716,4,11
1717,5,11
1718,6,11
1719,6,11
1720,7,11
1721,6,10
1722,5,8
1723,5,8
1724,5,7
1725,7,7
1726,5,9
1727,6,9
1728,7,10
1729,8,11
1730,7,10
1731,8,12
1732,9,12
1733,9,10
1734,11,11
1735,12,11
1736,13,11
1737,11,12
1738,10,12
1739,10,11
1740,10,11
1741,13,12
1742,12,11
1743,11,12
1744,8,12
1745,9,12
1746,8,12
1747,8,13
1748,7,13
1749,10,12
1750,10,12
1751,10,12
1752,9,11
1753,8,10
1754,8,10
1755,6,10
1756,9,10
1757,7,10
1758,9,10
1759,9,10
1760,9,10
1761,9,9
1762,9,9
1763,10,9
1764,11,9
1765,10,9
1766,12,9
1767,12,9
1768,11,9
1769,10,9
1770,11,10
1771,10,10
1772,10,9
1773,10,9
1774,9,9
1775,9,7
1776,7,7
1777,8,7
1778,9,6
1779,12,6
1780,9,6
1781,10,6
1782,8,5
1783,7,5
1784,13,6
1785,12,8
1786,12,10
1787,10,11
1788,9,11
1789,9,10
1790,7,9
1791,9,9
1792,9,9
1793,11,9
1794,11,9
1795,10,8
1796,8,8
1797,11,8
1798,8,7
1799,9,7
1800,11,8
1801,13,9
1802,10,11
1803,9,11
1804,10,11
1805,10,11
1806,12,12
1807,13,11
1808,13,10
1809,11,9
1810,10,10
1811,10,11
1812,10,10
1813,11,10
1814,11,10
1815,12,10
1816,14,10
1817,14,10
1818,12,10
1819,10,10
1820,11,10
1821,14,10
1822,17,10
1823,16,11
1824,15,11
1825,16,11
1826,17,11
1827,12,11
1828,10,12
1829,10,13
1830,10,13
1831,7,13
1832,8,13
1833,10,14
1834,9,13
1835,11,13
1836,11,14
1837,9,13
1838,8,13
1839,9,12
1840,10,12
1841,10,12
1842,10,13
1843,8,12
1844,8,13
1845,9,13
1846,11,13
1847,10,13
1848,6,14
1849,6,14
1850,8,14
1851,8,13
1852,7,13
1853,7,12
1854,9,12
1855,7,12
1856,8,12
1857,9,13
1858,11,14
1859,10,14
1860,10,14
1861,7,17
1862,8,17
1863,7,16
1864,7,16
1865,6,17
1866,8,17
1867,6,17
1868,5,16
1869,6,17
1870,9,17
1871,11,17
1872,11,15
1873,14,16
1874,11,15
1875,9,16
1876,11,16
1877,9,17
1878,9,17
1879,10,17
1880,10,16
1881,10,17
1882,9,16
1883,9,16
1884,10,16
1885,7,18
1886,6,18
1887,4,19
1888,4,19
1889,6,19
1890,9,19
1891,7,20
1892,8,20
1893,7,19
1894,6,20
1895,8,19
1896,8,20
1897,9,22
1898,8,22
1899,8,22
1900,5,21
1901,6,19
1902,6,20
1903,6,20
1904,5,20
1905,5,21
1906,6,20
1907,5,19
1908,6,20
1909,6,19
1910,7,19
1911,5,19
1912,6,19
1913,5,19
1914,5,18
1915,6,17
1916,4,16
1917,2,17
1918,2,16
1919,4,15
1920,5,15
1921,6,14
1922,5,13
1923,5,12
1924,4,12
1925,2,11
1926,3,11
1927,6,10
1928,6,10
1929,5,10
1930,4,10
1931,8,8
1932,7,9
1933,8,8
1934,7,7
1935,8,7
1936,6,7
1937,7,6
1938,12,6
1939,12,6
1940,13,6
1941,15,7
1942,16,7
1943,16,7
1944,15,8
1945,16,8
1946,17,8
1947,15,7
1948,12,6
1949,12,6
1950,13,6
1951,12,5
1952,11,6
1953,8,6
1954,13,6
1955,12,6
1956,9,7
1957,9,7
1958,9,7
1959,9,7
1960,9,7
1961,7,7
1962,8,7
1963,6,7
1964,6,6
1965,8,6
1966,7,6
1967,7,4
1968,8,3
1969,8,3
1970,6,4
1971,8,4
1972,8,4
1973,9,4
1974,10,4
1975,11,4
1976,10,4
1977,9,5
1978,6,4
1979,6,6
1980,7,5
1981,6,6
1982,7,6
1983,6,6
1984,6,5
1985,6,6
1986,10,6
1987,9,7
1988,8,7
1989,7,7
1990,8,7
1991,7,7
1992,6,7
1993,6,8
1994,7,9
1995,7,10
1996,7,10
1997,7,10
1998,9,11
1999,8,9
2000,9,8
2001,10,7
2002,7,7
2003,7,5
2004,6,5
2005,8,5
2006,10,5
2007,9,6
2008,9,5
2009,10,4
2010,10,6
2011,10,6
2012,9,7
2013,7,7
2014,6,6
2015,4,6
2016,7,7
2017,9,7
2018,11,7
2019,14,7
2020,13,8
2021,11,9
2022,12,10
2023,7,11
2024,10,11
2025,8,11
2026,7,11
2027,9,11
2028,11,11
2029,13,12
2030,14,12
2031,13,11
2032,14,12
2033,14,11
2034,12,11
2035,11,11
2036,11,11
2037,9,11
2038,9,11
2039,7,11
2040,7,11
2041,8,11
2042,8,11
2043,9,11
2044,6,10
2045,9,8
2046,8,8
2047,5,9
2048,6,9
2049,6,9
2050,6,9
2051,5,8
2052,6,9
2053,7,8
2054,7,7
2055,9,7
2056,9,8
2057,8,8
2058,8,8
2059,9,7
2060,8,7
2061,8,7
2062,6,8
2063,10,9
2064,8,9
2065,6,9
2066,6,9
2067,6,9
2068,7,8
2069,7,8
2070,6,6
2071,8,5
2072,9,5
2073,8,3
2074,9,3
2075,9,3
2076,10,3
2077,9,3
2078,6,3
2079,7,2
2080,6,3
2081,7,4
2082,8,4
2083,10,4
2084,6,5
2085,7,6
2086,8,6
2087,6,6
2088,7,5
2089,7,5
2090,8,5
2091,4,5
2092,3,7
2093,4,7
2094,3,7
2095,8,6
2096,6,5
2097,8,4
2098,8,4
2099,7,4
2100,8,4
2101,7,4
2102,7,4
2103,5,4
2104,7,4
2105,9,4
2106,6,5
2107,8,5
2108,6,5
2109,3,5
2110,5,5
2111,4,6
2112,6,6
2113,7,6
2114,8,7
2115,8,7
2116,7,7
2117,8,6
2118,10,6
2119,9,7
2120,7,8
2121,8,7
2122,8,7
2123,11,7
2124,6,7
2125,8,7
2126,4,7
2127,4,7
2128,2,7
2129,3,6
2130,3,6
2131,3,7
2132,3,7
2133,3,7
2134,3,7
2135,5,7
2136,4,7
2137,6,8
2138,5,9
2139,4,9
2140,6,9
2141,4,9
2142,6,9
2143,4,10
2144,6,10
2145,6,10
2146,5,10
2147,5,10
2148,7,10
2149,8,10
2150,9,9
2151,7,9
2152,9,9
2153,8,9
2154,7,9
2155,5,10
2156,5,10
2157,7,10
2158,6,9
2159,8,9
2160,9,9
2161,10,9
2162,11,9
2163,10,9
2164,9,9
2165,8,9
2166,8,10
2167,10,10
2168,9,10
2169,11,9
2170,11,10
2171,15,10
2172,12,11
2173,8,12
2174,8,13
2175,11,13
2176,11,13
2177,11,13
2178,11,12
2179,11,11
2180,9,9
2181,7,9
2182,7,9
2183,9,8
2184,9,9
2185,7,9
2186,7,7
2187,8,7
2188,5,7
2189,6,6
2190,8,6
2191,5,6
2192,6,6
2193,5,6
2194,3,6
2195,7,6
2196,9,8
2197,9,8
2198,8,7
2199,6,6
2200,7,6
2201,8,7
2202,10,7
2203,9,8
2204,10,8
2205,8,9
2206,8,9
2207,10,9
2208,10,9
2209,10,9
2210,6,9
2211,10,8
2212,9,9
2213,10,9
2214,10,7
2215,8,9
2216,8,8
2217,6,8
2218,9,8
2219,10,8
2220,9,9
2221,12,8
2222,11,8
2223,9,8
2224,7,8
2225,5,8
2226,6,8
2227,7,7
2228,5,7
2229,5,8
2230,5,8
2231,5,7
2232,4,6
2233,4,6
2234,5,6
2235,7,6
2236,8,6
2237,10,7
2238,8,8
2239,9,9
2240,9,8
2241,8,8
2242,9,8
2243,8,8
2244,7,8
2245,8,10
2246,8,10
2247,7,9
2248,6,9
2249,5,9
2250,6,9
2251,5,8
2252,6,8
2253,3,8
2254,3,8
2255,3,8
2256,3,8
2257,3,9
2258,3,11
2259,6,10
2260,8,11
2261,7,12
2262,5,13
2263,6,12
2264,8,12
2265,8,12
2266,10,12
2267,10,12
2268,10,11
2269,12,9
2270,10,9
2271,9,10
2272,7,10
2273,6,10
2274,9,10
2275,10,8
2276,7,7
2277,5,6
2278,3,6
2279,7,5
2280,6,5
2281,9,4
2282,8,5
2283,7,6
2284,9,6
2285,8,7
2286,8,6
2287,8,6
2288,8,6
2289,6,7
2290,3,7
2291,3,7
2292,4,8
2293,5,7
2294,4,6
2295,3,6
2296,6,6
2297,5,6
2298,6,5
2299,6,4
2300,7,4
2301,5,4
2302,5,4
2303,6,4
2304,6,4
2305,6,5
2306,5,4
2307,9,4
2308,9,5
2309,12,5
2310,12,6
2311,9,7
2312,9,7
2313,10,8
2314,10,9
2315,10,10
2316,11,10
2317,11,10
2318,11,10
2319,11,10
2320,8,10
2321,7,12
2322,7,13
2323,7,13
2324,11,14
2325,11,14
2326,13,14
2327,10,14
2328,9,14
2329,7,14
2330,5,14
2331,7,14
2332,9,11
2333,8,11
2334,8,12
2335,7,10
2336,6,12
2337,6,12
2338,6,12
2339,6,12
2340,7,12
2341,5,12
2342,5,14
2343,5,13
2344,7,12
2345,8,12
2346,7,12
2347,5,10
2348,4,8
2349,6,8
2350,7,8
2351,5,9
2352,5,9
2353,6,9
2354,5,11
2355,7,10
2356,6,10
2357,6,10
2358,7,10
2359,9,9
2360,7,9
2361,4,9
2362,4,9
2363,5,9
2364,6,8
2365,7,8
2366,4,7
2367,6,6
2368,4,7
2369,4,7
2370,3,7
2371,6,7
2372,4,7
2373,3,9
2374,4,9
2375,3,10
2376,5,10
2377,5,10
2378,7,10
2379,9,7
2380,9,7
2381,6,7
2382,5,6
2383,4,7
2384,6,7
2385,6,7
2386,5,8
2387,5,8
2388,6,8
2389,5,8
2390,7,8
2391,7,8
2392,9,8
2393,9,7
2394,8,8
2395,7,9
2396,6,9
2397,9,9
2398,12,10
2399,9,12
2400,6,12
2401,6,12
2402,9,12
2403,6,12
2404,3,12
2405,3,11
2406,4,12
2407,6,10
2408,3,10
2409,4,10
2410,4,10
2411,3,11
2412,3,11
2413,3,9
2414,6,9
2415,5,10
2416,5,9
2417,6,8
2418,6,8
2419,7,9
2420,7,8
2421,8,7
2422,13,7
2423,10,8
2424,8,9
2425,8,9
2426,9,8
2427,9,7
2428,7,8
2429,7,8
2430,9,7
2431,9,7
2432,8,7
2433,11,8
2434,9,9
2435,9,8
2436,11,8
2437,10,8
2438,8,8
2439,6,8
2440,6,7
2441,7,7
2442,8,7
2443,9,7
2444,7,9
2445,9,9
2446,8,9
2447,9,9
2448,13,9
2449,13,10
2450,9,12
2451,8,13
2452,8,14
2453,7,13
2454,8,13
2455,7,14
2456,7,14
2457,8,13
2458,8,12
2459,10,12
2460,9,11
2461,11,10
2462,11,11
2463,9,11
2464,8,11
2465,8,11
2466,8,11
2467,7,11
2468,9,10
2469,8,10
2470,7,10
2471,7,10
2472,6,11
2473,5,11
2474,6,10
2475,6,9
2476,6,8
2477,8,6
2478,5,6
2479,3,5
2480,3,5
2481,4,5
2482,5,5
2483,6,5
2484,9,5
2485,10,5
2486,9,5
2487,13,5
2488,17,5
2489,11,8
2490,10,7
2491,10,7
2492,7,9
2493,10,10
2494,11,11
2495,9,10
2496,9,10
2497,12,8
2498,9,9
2499,9,9
2500,9,8
2501,12,8
2502,12,9
2503,10,11
2504,7,13
2505,5,13
2506,5,13
2507,9,13
2508,8,13
2509,8,14
2510,9,14
2511,9,12
2512,8,12
2513,8,11
2514,7,11
2515,7,11
2516,7,12
2517,5,12
2518,6,10
2519,6,10
2520,7,10
2521,7,9
2522,7,10
2523,7,10
2524,8,10
2525,7,10
2526,8,10
2527,8,9
2528,8,8
2529,9,8
2530,9,8
2531,8,8
2532,5,7
2533,4,7
2534,6,7
2535,6,6
2536,7,5
2537,7,5
2538,6,7
2539,5,9
2540,3,9
2541,4,9
2542,3,10
2543,6,10
2544,8,10
2545,9,9
2546,8,8
2547,8,8
2548,9,6
2549,7,6
2550,9,6
2551,8,7
2552,8,7
2553,10,8
2554,10,9
2555,8,11
2556,9,11
2557,9,11
2558,7,11
2559,3,12
2560,6,10
2561,6,11
2562,6,11
2563,7,12
2564,5,12
2565,6,12
2566,6,12
2567,5,13
2568,4,12
2569,3,11
2570,4,9
2571,5,10
2572,9,10
2573,10,11
2574,8,11
2575,8,12
2576,9,12
2577,11,12
2578,12,13
2579,12,12
2580,11,14
2581,12,14
2582,10,13
2583,11,13
2584,8,14
2585,12,13
2586,10,12
2587,9,11
2588,10,11
2589,9,10
2590,10,9
2591,8,9
2592,9,9
2593,4,10
2594,8,10
2595,7,9
2596,10,8
2597,9,7
2598,8,6
2599,11,6
2600,10,6
2601,9,6
2602,8,6
2603,7,6
2604,8,5
2605,8,5
2606,6,5
2607,6,5
2608,12,5
2609,13,4
2610,10,4
2611,9,6
2612,10,8
2613,9,8
2614,8,7
2615,7,8
2616,7,8
2617,8,9
2618,11,9
2619,8,10
2620,7,11
2621,7,10
2622,5,9
2623,5,9
2624,6,9
2625,4,12
2626,4,12
2627,3,12
2628,5,11
2629,5,11
2630,7,11
2631,4,11
2632,5,10
2633,6,10
2634,6,10
2635,6,10
2636,7,10
2637,6,11
2638,5,11
2639,5,11
2640,4,12
2641,6,12
2642,7,12
2643,9,12
2644,8,11
2645,10,11
2646,8,8
2647,5,8
2648,7,8
2649,5,8
2650,7,8
2651,9,8
2652,9,9
2653,10,7
2654,11,7
2655,11,7
2656,7,6
2657,11,6
2658,8,5
2659,7,5
2660,9,5
2661,8,5
2662,8,5
2663,6,7
2664,5,7
2665,6,8
2666,5,8
2667,5,8
2668,6,8
2669,5,8
2670,4,8
2671,5,8
2672,6,9
2673,6,8
2674,5,8
2675,6,8
2676,6,7
2677,6,7
2678,6,7
2679,5,8
2680,2,7
2681,6,7
2682,9,7
2683,9,7
2684,9,7
2685,7,7
2686,9,7
2687,10,7
2688,10,7
2689,11,5
2690,8,6
2691,9,6
2692,10,6
2693,10,7
2694,7,8
2695,7,9
2696,9,10
2697,9,10
2698,6,10
2699,5,10
2700,6,10
2701,9,10
2702,11,10
2703,11,10
2704,11,10
2705,9,10
2706,8,10
2707,8,8
2708,9,8
2709,8,7
2710,6,7
2711,8,7
2712,7,5
2713,8,5
2714,11,5
2715,9,5
2716,11,5
2717,11,6
2718,12,6
2719,10,6
2720,10,6
2721,9,6
2722,7,7
2723,8,6
2724,9,7
2725,12,7
2726,12,6
2727,15,7
2728,16,8
2729,17,9
2730,17,9
2731,15,9
2732,12,10
2733,14,10
2734,15,12
2735,19,13
2736,16,14
2737,12,15
2738,9,16
2739,7,16
2740,8,16
2741,8,15
2742,6,15
2743,6,14
2744,7,14
2745,9,14
2746,9,14
2747,10,14
2748,6,15
2749,7,14
2750,8,14
2751,6,12
2752,7,11
2753,7,10
2754,8,10
2755,10,8
2756,11,8
2757,11,8
2758,9,8
2759,11,7
2760,10,6
2761,12,6
2762,13,6
2763,12,7
2764,9,7
2765,9,6
2766,9,6
2767,9,6
2768,10,6
2769,12,7
2770,11,8
2771,11,9
2772,14,8
2773,10,9
2774,12,9
2775,11,10
2776,12,10
2777,9,10
2778,11,10
2779,12,10
2780,12,12
2781,8,13
2782,8,12
2783,9,13
2784,8,14
2785,7,12
2786,10,12
2787,8,12
2788,7,12
2789,4,11
2790,4,12
2791,5,12
2792,5,12
2793,5,11
2794,7,11
2795,7,11
2796,7,12
2797,7,12
2798,8,12
2799,7,12
2800,7,13
2801,9,13
2802,6,14
2803,4,14
2804,8,14
2805,8,14
2806,5,15
2807,3,16
2808,4,16
2809,6,17
2810,6,16
2811,7,16
2812,7,16
2813,8,17
2814,7,16
2815,8,15
2816,7,15
2817,5,14
2818,6,13
2819,8,13
2820,7,13
2821,9,13
2822,7,13
2823,7,14
2824,6,14
2825,5,13
2826,5,13
2827,3,12
2828,7,12
2829,6,12
2830,7,11
2831,7,12
2832,9,9
2833,6,8
2834,7,7
2835,5,7
2836,9,6
2837,9,6
2838,6,7
2839,9,7
2840,8,7
2841,9,7
2842,10,8
2843,10,9
2844,9,8
2845,7,8
2846,5,9
2847,6,9
2848,4,8
2849,7,8
2850,9,7
2851,10,7
2852,13,7
2853,11,6
2854,11,7
2855,12,9
2856,10,9
2857,7,10
2858,7,10
2859,7,9
2860,7,9
2861,4,9
2862,5,9
2863,6,10
2864,7,9
2865,6,10
2866,6,10
2867,5,9
2868,5,8
2869,5,8
2870,5,8
2871,6,8
2872,8,7
2873,9,7
2874,10,7
2875,8,7
2876,9,8
2877,9,9
2878,6,9
2879,6,9
2880,5,10
2881,5,10
2882,4,11
2883,4,10
2884,5,10
2885,6,8
2886,6,9
2887,7,8
2888,8,8
2889,8,8
2890,12,9
2891,12,9
2892,13,9
2893,14,10
2894,10,9
2895,7,9
2896,5,9
2897,8,9
2898,5,9
2899,5,8
2900,5,8
2901,3,9
2902,3,8
2903,2,8
2904,3,7
2905,3,7
2906,5,7
2907,4,7
2908,5,9
2909,7,11
2910,7,12
2911,4,13
2912,4,13
2913,5,13
2914,2,13
2915,1,13
2916,4,12
2917,2,12
2918,3,11
2919,6,11
